"I have cherished the ideal of a democratic and free society in which all persons live together in harmony and with equal opportunities. It is an ideal which I hope to live for and to achieve. But if needs be, it is an ideal for which I am prepared to die.","Nelson Mandela","I'm prepared to die"
"There’s a stack of freshly made waffles in the middle of the forest! Don’t you find that a wee bit suspicious?","Donkey","Shrek movie"
"This is the part where you run away.","Shrek","warning"
"Enter, stranger, but take heedOf what awaits the sin of greed,For those who take, but do not earn,Must pay most dearly in their turn,So if you seek beneath our floorsA treasure that was never yours,Thief, you have been warned, bewareOf finding more than treasure there","J.K. Rowling","Harry Potter and the Sorcerer's Stone"
"Keep your eyes open, Fireheart. Keep your ears pricked. Keep looking behind you. Because one day I'll find you, and then you'll be crowfood.","Erin Hunter","Forest of Secrets"
"Enemies of the Heir, beware! You'll be next, Mudbloods!","J.K. Rowling","Harry Potter and the Chamber of Secrets"
"He summoned you into the circle, Scott. For whatever reason, I don't know. But now you've left, you've become a loose thread. He won't sit back with the possibility you might cause his whole world to unravel around him.","R.D. Ronald","The Elephant Tree"
"Things never go wrong at the moment you expect them to. When you're completely relaxed, oblivious to any potential dangers, that's when bad things happen.","C.K. Kelly Martin","I Know It's Over"
"A proud man is always looking down on things and people; and, of course, as long as you are looking down, you cannot see something that is above you.","C.S. Lewis","Mere Christianity"
